cd4xas:conceptualVariable-Energy	Conceptual variable Energy	rdf:type	cdif:ConceptualVariable	ConceptualVariable	semapv:ManualMappingCuration	orcid:0000-0001-9121-86432025-06-06	1.0	
cd4xas:representedVariable-Energy	Represented variable Energy	cdif:Concept_uses_Concept	cd4xas:conceptualVariable-Energy	Conceptual variable Energy	semapv:ManualMappingCuration	orcid:0000-0001-9121-86432025-06-06	1.0	
cd4xas:refXASexampleFile	RefXASexampleFile	rdf:type	cdif:PhysicalDataSet	PhysicalDataSet	semapv:ManualMappingCuration	orcid:0000-0001-9121-86432025-06-07	1.0	
cd4xas:refXASexampleFile	RefXASexampleFile	cdif:PhysicalDataSet-allowsDuplicates	false	false	semapv:ManualMappingCuration	orcid:0000-0001-9121-86432025-06-08	1.0	
cd4xas:refXASexampleFile	RefXASexampleFile	cdif:PhysicalDataSet-physicalFileName	PID.SAMPLE.PREFIX683cae10-2de9-4cbf-895a-5c09eff530ba_metaData.csv	blabla.csv	semapv:ManualMappingCuration	orcid:0000-0001-9121-86432025-06-09	1.0	
cd4xas:refXASexampleFile	RefXASexampleFile	cdif:PhysicalDataSet_correspondsTo_DataSet	cd4xas:wideDatasetRefXASTable	wideDatasetRefXASTable	semapv:ManualMappingCuration	orcid:0000-0001-9121-86432025-06-10	1.0	
cd4xas:refXASexampleFile	RefXASexampleFile	cdif:PhysicalDataSet_formats_DataStore	cd4xas:dataStoreRefXASTable	dataStoreRefXASTable	semapv:ManualMappingCuration	orcid:0000-0001-9121-86432025-06-11	1.0	
cd4xas:refXASexampleFile	RefXASexampleFile	cdif:PhysicalDataSet_has_PhysicalRecordSegment	cd4xas:physicalRecordSegmentRefXASTable	physicalRecordSegmentRefXASTable	semapv:ManualMappingCuration	orcid:0000-0001-9121-86432025-06-12	1.0	
cd4xas:wideDatasetRefXASTable	wideDatasetRefXASTable	rdf:type	cdif:WideDataSet	WideDataSet	semapv:ManualMappingCuration	orcid:0000-0001-9121-86432025-06-13	1.0	
cd4xas:dataStoreRefXASTable	dataStoreRefXAS	rdf:type	cdif:DataStore	DataStore	semapv:ManualMappingCuration	orcid:0000-0001-9121-86432025-06-14	1.0	
cd4xas:physicalRecordSegmentRefXASTable	physicalRecordSegmentRefXASTable	rdf:type	cdif:PhysicalRecordSegment	PhysicalRecordSegment	semapv:ManualMappingCuration	orcid:0000-0001-9121-86432025-06-15	1.0	
cd4xas:physicalRecordSegmentRefXASTable	physicalRecordSegmentRefXASTable	cdif:PhysicalRecordSegment_mapsTo_LogicalRecord	cd4xas:logicalRecordRefXASTable	LogicalRecordRefXASTable	semapv:ManualMappingCuration	orcid:0000-0001-9121-86432025-06-16	1.0	
cd4xas:physicalRecordSegmentRefXASTable	physicalRecordSegmentRefXASTable	cdif:PhysicalRecordSegment_has_PhysicalSegmentLayout	cd4xas:physicalSegmentLayoutRefXASTable	PhysicalSegmentLayoutRefXASTable	semapv:ManualMappingCuration	orcid:0000-0001-9121-86432025-06-17	1.0	
cd4xas:logicalRecordRefXASTable	LogicalRecordRefXASTable	rdf:type	cdif:LogicalRecord	LogicalRecord	semapv:ManualMappingCuration	orcid:0000-0001-9121-86432025-06-18	1.0	
cd4xas:physicalSegmentLayoutRefXASTable	PhysicalSegmentLayoutRefXASTable	rdf:type	cdif:PhysicalSegmentLayout	PhysicalSegmentLayout	semapv:ManualMappingCuration	orcid:0000-0001-9121-86432025-06-19	1.0	
cd4xas:physicalSegmentLayoutRefXASTable	PhysicalSegmentLayoutRefXASTable	cdif:PhysicalSegmentLayout-allowsDuplicates	false	false	semapv:ManualMappingCuration	orcid:0000-0001-9121-86432025-06-20	1.0	
cd4xas:physicalSegmentLayoutRefXASTable	PhysicalSegmentLayoutRefXASTable	cdif:PhysicalSegmentLayout_formats_LogicalRecord	cd4xas:logicalRecordRefXASTable	LogicalRecordRefXASTable	semapv:ManualMappingCuration	orcid:0000-0001-9121-86432025-06-21	1.0	
cd4xas:physicalSegmentLayoutRefXASTable	PhysicalSegmentLayoutRefXASTable	cdif:PhysicalSegmentLayout-isDelimited	true	true	semapv:ManualMappingCuration	orcid:0000-0001-9121-86432025-06-22	1.0	
cd4xas:physicalSegmentLayoutRefXASTable	PhysicalSegmentLayoutRefXASTable	cdif:PhysicalSegmentLayout-isFixedWidth	false	false	semapv:ManualMappingCuration	orcid:0000-0001-9121-86432025-06-23	1.0	
cd4xas:physicalSegmentLayoutRefXASTable	PhysicalSegmentLayoutRefXASTable	cdif:PhysicalSegmentLayout-delimiter	,	,	semapv:ManualMappingCuration	orcid:0000-0001-9121-86432025-06-24	1.0	
cd4xas:physicalSegmentLayoutRefXASTable	PhysicalSegmentLayoutRefXASTable	cdif:PhysicalSegmentLayout-hasHeader	true	true	semapv:ManualMappingCuration	orcid:0000-0001-9121-86432025-06-25	1.0	
cd4xas:physicalSegmentLayoutRefXASTable	PhysicalSegmentLayoutRefXASTable	cdif:PhysicalSegmentLayout-headerIsCaseSensitive	true	true	semapv:ManualMappingCuration	orcid:0000-0001-9121-86432025-06-26	1.0	
cd4xas:physicalSegmentLayoutRefXASTable	PhysicalSegmentLayoutRefXASTable	cdif:PhysicalSegmentLayout-headerRowCount	54	54	semapv:ManualMappingCuration	orcid:0000-0001-9121-86432025-06-27	1.0	
cd4xas:physicalSegmentLayoutRefXASTable	PhysicalSegmentLayoutRefXASTable	cdif:PhysicalSegmentLayout_has_ValueMappingPosition	cd4xas:valueMappingPosition-Energy	ValueMappingPosition-Energy	semapv:ManualMappingCuration	orcid:0000-0001-9121-86432025-06-28	1.0	
cd4xas:physicalSegmentLayoutRefXASTable	PhysicalSegmentLayoutRefXASTable	cdif:PhysicalSegmentLayout_has_ValueMappingPosition	cd4xas:valueMappingPosition-Mu	ValueMappingPosition-Mu	semapv:ManualMappingCuration	orcid:0000-0001-9121-86432025-06-29	1.0	
cd4xas:physicalSegmentLayoutRefXASTable	PhysicalSegmentLayoutRefXASTable	cdif:PhysicalSegmentLayout_has_ValueMappingPosition	cd4xas:valueMappingPosition-Normalized	ValueMappingPosition-Normalized	semapv:ManualMappingCuration	orcid:0000-0001-9121-86432025-06-30	1.0	
cd4xas:valueMappingPosition-Energy	ValueMappingPosition-Energy	rdf:type	cdif:ValueMappingPosition	ValueMappingPosition	semapv:ManualMappingCuration	orcid:0000-0001-9121-86432025-06-31	1.0	
cd4xas:valueMappingPosition-Mu	ValueMappingPosition-Mu	rdf:type	cdif:ValueMappingPosition	ValueMappingPosition	semapv:ManualMappingCuration	orcid:0000-0001-9121-86432025-06-32	1.0	
cd4xas:valueMappingPosition-Normalized	ValueMappingPosition-Normalized	rdf:type	cdif:ValueMappingPosition	ValueMappingPosition	semapv:ManualMappingCuration	orcid:0000-0001-9121-86432025-06-33	1.0	
cd4xas:logicalRecordRefXASTable	LogicalRecordRefXASTable	cdif:LogicalRecord_has_InstanceVariable	cd4xas:instanceVariable-Energy-RefXAS	InstanceVariable-Energy-RefXAS	semapv:ManualMappingCuration	orcid:0000-0001-9121-86432025-06-34	1.0	
cd4xas:logicalRecordRefXASTable	LogicalRecordRefXASTable	cdif:LogicalRecord_has_InstanceVariable	cd4xas:instanceVariable-Mu-RefXAS	InstanceVariable-Mu-RefXAS	semapv:ManualMappingCuration	orcid:0000-0001-9121-86432025-06-35	1.0	
cd4xas:logicalRecordRefXASTable	LogicalRecordRefXASTable	cdif:LogicalRecord_has_InstanceVariable	cd4xas:instanceVariable-Normalized-RefXAS	InstanceVariable-Normalized-RefXAS	semapv:ManualMappingCuration	orcid:0000-0001-9121-86432025-06-36	1.0	
cd4xas:valueMappingPosition-Energy	ValueMappingPosition-Energy	cdif:ValueMappingPosition-value	0	1	semapv:ManualMappingCuration	orcid:0000-0001-9121-86432025-06-37	1.0	
cd4xas:valueMappingPosition-Mu	ValueMappingPosition-Mu	cdif:ValueMappingPosition-value	1	2	semapv:ManualMappingCuration	orcid:0000-0001-9121-86432025-06-38	1.0	
cd4xas:valueMappingPosition-Normalized	ValueMappingPosition-Normalized	cdif:ValueMappingPosition-value	2	3	semapv:ManualMappingCuration	orcid:0000-0001-9121-86432025-06-39	1.0	
cd4xas:instanceVariable-Mu-RefXAS	InstanceVariable-Mu-RefXAS	cdif:InstanceVariable-physicalDataType	cd4xas:ControlledVocabularyEntry-numeric	ControlledVocabularyEntry-numeric	semapv:ManualMappingCuration	orcid:0000-0001-9121-86432025-06-40	1.0	
cd4xas:instanceVariable-Normalized-RefXAS	InstanceVariable-Normalized-RefXAS	cdif:InstanceVariable-physicalDataType	cd4xas:ControlledVocabularyEntry-numeric	ControlledVocabularyEntry-numeric	semapv:ManualMappingCuration	orcid:0000-0001-9121-86432025-06-41	1.0	
cd4xas:instanceVariable-Energy-RefXAS	Instance variable-Energy-RefXAS	cdif:InstanceVariable-physicalDataType	cd4xas:ControlledVocabularyEntry-numeric	ControlledVocabularyEntry-numeric	semapv:ManualMappingCuration	orcid:0000-0001-9121-86432025-06-42	1.0	
cd4xas:ControlledVocabularyEntry-numeric	ControlledVocabularyEntry-numeric	rdf:type	cdif:ControlledVocabularyEntry	ControlledVocabularyEntry	semapv:ManualMappingCuration	orcid:0000-0001-9121-86432025-06-43	1.0	
cd4xas:ControlledVocabularyEntry-numeric	ControlledVocabularyEntry-numeric	cdif:ControlledVocabularyEntry-entryValue	numeric	numeric	semapv:ManualMappingCuration	orcid:0000-0001-9121-86432025-06-44	1.0	
